ticker,true,A,B,C,D
AIR,Industrials,Tech,Financials,Industrials,Financials
ALRS,Materials,Energy,Energy,Materials,Energy
AMZN,Consumer,Tech,Industrials,Tech,Tech
ASML,Tech,Tech,Industrials,Tech,Tech
AZN,Healthcare,Consumer,Industrials,Healthcare,Healthcare
CAT,Industrials,Financials,Financials,Financials,Industrials
ERIC,Tech,Energy,Industrials,Financials,Financials
GAZP,Energy,Materials,Materials,Materials,Energy
GMKN,Materials,Energy,Energy,Materials,Energy
GS,Financials,Industrials,Industrials,Industrials,Consumer
HON,Industrials,Financials,Financials,Financials,Financials
HSBA,Financials,Healthcare,Industrials,Financials,Financials
JNJ,Healthcare,Consumer,Industrials,Healthcare,Healthcare
JPM,Financials,Tech,Industrials,Industrials,Energy
LIN,Materials,Financials,Industrials,Tech,Healthcare
LKOH,Energy,Energy,Materials,Energy,Energy
MC,Consumer,Industrials,Industrials,Industrials,Financials
META,Tech,Tech,Industrials,Tech,Tech
MGNT,Consumer,Energy,Materials,Energy,Energy
MOEX,Financials,Consumer,Materials,Energy,Materials
MRK,Healthcare,Consumer,Industrials,Healthcare,Healthcare
NESN,Consumer,Healthcare,Healthcare,Healthcare,Healthcare
NOVN,Healthcare,Consumer,Industrials,Healthcare,Healthcare
NOVO,Healthcare,Consumer,Industrials,Healthcare,Healthcare
NVDA,Tech,Industrials,Industrials,Tech,Consumer
PHOR,Materials,Consumer,Energy,Materials,Materials
PLZL,Materials,Healthcare,Energy,Materials,Materials
ROG,Healthcare,Energy,Industrials,Financials,Financials
ROSN,Energy,Industrials,Materials,Materials,Energy
SAP,Tech,Financials,Industrials,Tech,Tech
SBER,Financials,Energy,Materials,Energy,Energy
SHEL,Energy,Industrials,Industrials,Energy,Industrials
SIE,Industrials,Financials,Financials,Financials,Tech
SU,Industrials,Tech,Financials,Energy,Energy
TTE,Energy,Tech,Industrials,Energy,Energy
ULVR,Consumer,Healthcare,Healthcare,Healthcare,Healthcare
V,Financials,Energy,Industrials,Tech,Healthcare
WMT,Consumer,Healthcare,Healthcare,Healthcare,Healthcare
XOM,Energy,Financials,Industrials,Industrials,Energy
YDEX,Tech,Energy,Materials,Financials,Financials
